Folder,Contact HTML,QR Page HTML,QR PNG,Headshot Image,VCF
Apollo-Pools,OK,OK,MISSING,MISSING,OK
Charles,OK,OK,OK,OK,OK
Cheri,OK,OK,OK,OK,OK
Christo,OK,OK,OK,OK,OK
Kevin,OK,OK,MISSING,MISSING,OK
Marco,OK,OK,OK,OK,OK
Mike-Bailey,OK,OK,OK,OK,OK
TomPinataro,OK,OK,MISSING,OK,OK
aTemplate,OK,OK,MISSING,MISSING,OK

